Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5171.57,-19.95,-0.38%,5191.52,5598.75,2933.03
GOLD!,5182.00,-60.10,-1.15%,5242.10,5626.80,2942.20
SILVER,85.10,-3.17,-3.59%,88.27,121.65,28.34
SILVER!,85.33,-4.27,-4.76%,89.59,121.78,27.55
GOLD:SILVER,60.67,1.95,3.33%,58.72,107.00,43.57
DXY,99.20,0.28,0.29%,98.92,104.68,95.55
USD/INR,92.14,0.20,0.22%,91.94,92.36,83.76
US10Y,4.21,0.05,1.20%,4.16,4.63,3.86
BRENT,91.71,0.86,0.94%,90.85,119.44,58.37
GOLDINR,161835,-1468,-0.90%,163303,180779,86521
SILVERINR,267500,-10350,-3.73%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 21:00
