Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5038.59,-20.25,-0.40%,5058.84,5598.75,2832.77
GOLD!,5059.30,-20.10,-0.40%,5079.40,5626.80,2844.10
SILVER,81.73,-1.54,-1.85%,83.27,121.65,28.34
SILVER!,81.28,-0.96,-1.17%,82.23,121.78,27.55
GOLD:SILVER,61.66,1.07,1.76%,60.59,107.00,43.57
DXY,96.86,-0.00,-0.01%,96.87,108.52,95.55
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
BRENT,68.90,-0.20,-0.29%,69.09,79.33,58.37
GOLDINR,157427,-639,-0.40%,158066,180779,84033
SILVERINR,258552,-4068,-1.55%,262620,420048,86223
GOLD ETF,128.05,0.07,0.05%,127.98,148.14,65.85
SILVER ETF,241.95,-1.75,-0.72%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 11:40
