Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.15,-20.98,-0.47%,4482.14,5598.75,3245.46
GOLD!,4466.20,-45.00,-1.00%,4511.20,5626.80,3250.50
SILVER,73.52,-0.15,-0.20%,73.67,121.65,32.62
SILVER!,73.85,-1.31,-1.74%,75.16,121.78,32.74
GOLD:SILVER,60.59,-0.22,-0.37%,60.81,101.70,43.57
DXY,99.36,0.05,0.05%,99.31,100.64,95.55
USD/INR,96.87,0.35,0.36%,96.52,96.96,84.78
US10Y,4.66,-0.01,-0.17%,4.67,4.69,3.93
BRENT,110.76,-0.20,-0.18%,110.96,120.28,58.68
GOLDINR,158250,-830,-0.52%,159080,180779,94400
SILVERINR,267200,-2919,-1.08%,270119,420048,96496
GOLD ETF,129.57,-1.07,-0.82%,130.64,148.14,77.38
SILVER ETF,247.49,-5.76,-2.27%,253.25,360.00,93.65
,,,,,Update Time,20-May 10:20
