Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4322.41,103.50,2.45%,4218.91,5598.75,3246.63
GOLD!,4344.00,105.20,2.48%,4238.80,5626.80,3250.50
SILVER,70.01,2.00,2.94%,68.01,121.65,35.29
SILVER!,70.13,2.16,3.17%,67.97,121.78,35.20
GOLD:SILVER,61.71,-0.29,-0.47%,62.00,94.16,43.57
DXY,99.58,-0.22,-0.23%,99.81,100.64,95.55
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
US10Y,4.47,-0.01,-0.31%,4.48,4.69,3.93
BRENT,83.11,-3.62,-4.18%,86.73,120.28,58.68
GOLDINR,152910,2382,1.58%,150528,180779,94951
SILVERINR,251452,5266,2.14%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 23:21
