Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4424.16,47.83,1.09%,4376.33,5598.75,3311.62
GOLD!,4483.80,46.50,1.05%,4437.30,5626.80,3353.40
SILVER,66.34,1.66,2.57%,64.69,121.65,36.97
SILVER!,66.58,1.47,2.25%,65.11,121.78,36.96
GOLD:SILVER,66.66,-0.94,-1.39%,67.60,89.83,43.57
DXY,99.49,-0.15,-0.15%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.71,0.02,0.43%,4.69,4.75,3.93
BRENT,89.11,0.64,0.72%,88.47,120.28,58.68
GOLDINR,156045,1539,1.00%,154506,180779,98516
SILVERINR,238483,2559,1.08%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 22:20
