Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4539.56,-26.94,-0.59%,4566.50,5598.75,3245.46
GOLD!,4542.40,-15.60,-0.34%,4558.00,5626.80,3250.50
SILVER,76.05,-1.61,-2.07%,77.65,121.65,32.62
SILVER!,76.50,-0.95,-1.23%,77.44,121.78,32.74
GOLD:SILVER,59.67,0.92,1.56%,58.76,101.70,43.57
DXY,99.24,0.28,0.29%,98.96,100.64,95.55
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
US10Y,4.62,0.03,0.65%,4.58,4.63,3.93
BRENT,110.92,1.54,1.40%,109.39,120.28,58.68
GOLDINR,160079,678,0.43%,159401,180779,94400
SILVERINR,274457,-2194,-0.79%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 16:50
