Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4503.35,21.22,0.47%,4482.14,5598.75,3245.46
GOLD!,4487.30,-23.90,-0.53%,4511.20,5626.80,3250.50
SILVER,74.49,0.82,1.12%,73.67,121.65,32.62
SILVER!,74.16,-1.00,-1.33%,75.16,121.78,32.74
GOLD:SILVER,60.48,-0.33,-0.54%,60.81,101.70,43.57
DXY,99.30,-0.01,-0.01%,99.31,100.64,95.55
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
US10Y,4.66,-0.01,-0.26%,4.67,4.69,3.93
BRENT,110.67,-0.28,-0.25%,110.96,120.28,58.68
GOLDINR,159080,-321,-0.20%,159401,180779,94400
SILVERINR,270119,-6532,-2.36%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,20-May 06:00
