Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4030.78,-46.03,-1.13%,4076.81,5598.75,3268.19
GOLD!,4033.50,-43.50,-1.07%,4077.00,5626.80,3319.20
SILVER,57.32,-1.07,-1.84%,58.40,121.65,36.22
SILVER!,57.67,-1.04,-1.77%,58.71,121.78,36.28
GOLD:SILVER,70.28,0.49,0.71%,69.78,91.22,43.57
DXY,101.54,0.03,0.03%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.63,-0.01,-0.30%,4.65,4.71,3.93
BRENT,86.37,-1.28,-1.46%,87.66,120.28,58.68
GOLDINR,141645,-1418,-0.99%,143063,180779,97899
SILVERINR,216475,-4698,-2.12%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 18:30
