Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.60,72.65,1.60%,4543.95,5598.75,3120.99
GOLD!,4629.80,68.30,1.50%,4561.50,5626.80,3123.30
SILVER,73.55,2.23,3.13%,71.32,121.65,31.66
SILVER!,74.03,1.94,2.69%,72.09,121.78,31.78
GOLD:SILVER,62.73,-0.95,-1.49%,63.68,104.38,43.57
DXY,98.15,-0.82,-0.83%,98.97,101.98,95.55
USD/INR,94.90,0.08,0.08%,94.82,95.33,83.76
US10Y,4.39,-0.04,-0.86%,4.43,4.63,3.93
BRENT,108.90,-11.35,-9.44%,120.24,120.27,58.68
GOLDINR,151103,2053,1.38%,149050,180779,90890
SILVERINR,244311,6057,2.54%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 23:20
