Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5051.02,25.61,0.51%,5025.41,5598.75,2832.77
GOLD!,5071.10,40.10,0.80%,5031.00,5626.80,2844.10
SILVER,82.40,1.63,2.02%,80.77,121.65,28.34
SILVER!,82.14,1.75,2.18%,80.38,121.78,27.55
GOLD:SILVER,61.24,-0.93,-1.50%,62.17,107.00,43.57
DXY,96.63,-0.26,-0.27%,96.89,108.00,95.55
USD/INR,90.49,-0.05,-0.06%,90.54,92.19,83.76
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
BRENT,69.17,0.19,0.27%,68.98,79.33,58.37
GOLDINR,157733,930,0.59%,156803,180779,84033
SILVERINR,258299,5751,2.28%,252548,420048,86223
GOLD ETF,128.23,-0.11,-0.09%,128.34,148.14,65.85
SILVER ETF,242.98,-0.84,-0.34%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 10:50
