Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.94,2.77,0.06%,4540.17,5598.75,3204.72
GOLD!,4547.30,-14.60,-0.32%,4561.90,5626.80,3207.40
SILVER,75.36,-0.55,-0.73%,75.91,121.65,32.13
SILVER!,75.45,-2.10,-2.70%,77.55,121.78,32.23
GOLD:SILVER,60.28,0.52,0.87%,59.76,101.70,43.57
DXY,99.32,0.05,0.05%,99.27,100.64,95.55
USD/INR,96.19,0.23,0.24%,95.95,96.20,84.78
US10Y,4.63,0.03,0.65%,4.60,4.63,3.93
BRENT,111.15,2.05,1.87%,109.11,120.28,58.68
GOLDINR,158420,-127,-0.08%,158547,180779,92810
SILVERINR,271796,-90,-0.03%,271886,420048,94899
GOLD ETF,129.21,-0.20,-0.15%,129.41,148.14,77.38
SILVER ETF,254.60,4.75,1.90%,249.85,360.00,91.75
,,,,,Update Time,18-May 09:30
