Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5020.21,-38.60,-0.76%,5058.81,5598.75,2832.77
GOLD!,5049.40,-30.00,-0.59%,5079.40,5626.80,2844.10
SILVER,80.98,-2.38,-2.86%,83.36,121.65,28.34
SILVER!,81.08,-1.15,-1.40%,82.23,121.78,27.55
GOLD:SILVER,61.86,1.27,2.09%,60.59,107.00,43.57
DXY,96.69,-0.17,-0.18%,96.87,108.52,95.55
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
BRENT,68.98,-0.12,-0.18%,69.10,79.33,58.37
GOLDINR,157101,-965,-0.61%,158066,180779,84033
SILVERINR,256247,-6373,-2.43%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 21:30
