Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4067.79,15.35,0.38%,4052.44,5598.75,3268.19
GOLD!,4077.70,6.90,0.17%,4070.80,5626.80,3305.80
SILVER,58.37,0.19,0.33%,58.18,121.65,36.22
SILVER!,58.88,-0.03,-0.04%,58.91,121.78,36.28
GOLD:SILVER,69.63,0.02,0.03%,69.61,91.22,43.57
DXY,101.49,0.03,0.03%,101.47,101.80,95.55
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
US10Y,4.66,-0.03,-0.56%,4.68,4.71,3.93
BRENT,90.12,-8.01,-8.16%,98.13,120.28,58.68
GOLDINR,142952,-154,-0.11%,143106,180779,97580
SILVERINR,221154,-984,-0.44%,222138,420048,109080
GOLD ETF,118.62,0.71,0.60%,117.91,148.14,80.00
SILVER ETF,213.01,2.05,0.97%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 20:00
