Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4672.86,70.20,1.53%,4602.66,5598.75,3351.41
GOLD!,4725.70,45.10,0.96%,4680.60,5626.80,3396.10
SILVER,69.15,0.20,0.29%,68.95,121.65,38.09
SILVER!,69.28,-0.25,-0.37%,69.53,121.78,38.17
GOLD:SILVER,67.53,0.81,1.21%,66.72,89.19,43.57
DXY,98.93,0.09,0.10%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.70,-0.04,-0.80%,4.74,4.75,3.93
BRENT,93.40,-0.64,-0.69%,94.05,120.28,58.68
GOLDINR,164622,2184,1.34%,162438,180779,100700
SILVERINR,247178,581,0.24%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 19:20
