Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5176.13,-197.60,-3.68%,5373.73,5598.75,2772.20
GOLD!,5199.00,-155.80,-2.91%,5354.80,5626.80,2802.20
SILVER,109.15,-6.47,-5.60%,115.62,121.65,28.34
SILVER!,108.69,-5.74,-5.02%,114.43,121.78,27.55
GOLD:SILVER,47.43,0.96,2.07%,46.47,107.00,43.57
DXY,96.54,0.38,0.39%,96.16,109.88,95.55
USD/INR,91.92,0.17,0.19%,91.75,92.19,83.76
US10Y,4.27,0.03,0.80%,4.23,4.66,3.86
BRENT,68.28,-2.58,-3.64%,70.86,79.33,58.37
GOLDINR,165578,-3825,-2.26%,169403,180779,81639
SILVERINR,372000,-27893,-6.98%,399893,420048,86223
GOLD ETF,136.17,-10.36,-7.07%,146.53,148.14,65.85
SILVER ETF,320.98,-30.93,-8.79%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 12:50
