Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4537.83,58.44,1.30%,4479.39,4549.96,2596.19
GOLD!,4582.70,79.90,1.77%,4502.80,4583.30,2608.40
SILVER,75.66,3.85,5.36%,71.81,76.19,28.34
SILVER!,76.25,4.56,6.37%,71.69,76.32,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,98.04,0.09,0.09%,97.95,110.18,96.22
USD/INR,89.71,0.08,0.09%,89.63,91.08,83.76
US10Y,4.13,-0.01,-0.17%,4.13,4.81,3.86
BRENT,61.30,-0.96,-1.54%,62.26,82.60,58.37
GOLDINR,140048,1951,1.41%,138097,140465,76018
SILVERINR,235898,12108,5.41%,223790,237217,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 21:44
