Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5106.85,-64.95,-1.26%,5171.80,5598.75,2880.40
GOLD!,5108.00,-50.70,-0.98%,5158.70,5626.80,2882.50
SILVER,83.65,-0.83,-0.98%,84.48,121.65,28.34
SILVER!,83.36,-0.95,-1.13%,84.31,121.78,27.55
GOLD:SILVER,61.12,-0.02,-0.03%,61.14,107.00,43.57
DXY,99.34,0.49,0.49%,98.86,104.68,95.55
USD/INR,92.19,0.28,0.30%,91.91,92.34,83.76
US10Y,4.19,0.05,1.33%,4.14,4.63,3.86
BRENT,110.82,18.22,19.67%,92.61,119.44,58.37
GOLDINR,160500,-1134,-0.70%,161634,180779,85510
SILVERINR,263390,-4895,-1.82%,268285,420048,86223
GOLD ETF,130.78,-0.04,-0.03%,130.82,148.14,65.85
SILVER ETF,245.40,-1.36,-0.55%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 11:04
