Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4603.86,8.34,0.18%,4595.52,5598.75,3120.99
GOLD!,4616.20,7.80,0.17%,4608.40,5626.80,3123.30
SILVER,73.82,0.76,1.04%,73.06,121.65,31.66
SILVER!,74.23,1.02,1.39%,73.22,121.78,31.78
GOLD:SILVER,62.33,-0.56,-0.89%,62.89,104.38,43.57
DXY,98.67,0.08,0.08%,98.59,101.98,95.55
USD/INR,94.74,0.22,0.23%,94.52,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.09,-0.05,-0.05%,111.15,119.44,58.68
GOLDINR,150200,173,0.12%,150027,180779,90890
SILVERINR,243959,6614,2.79%,237345,420048,93273
GOLD ETF,122.80,0.12,0.10%,122.68,148.14,76.36
SILVER ETF,226.98,2.25,1.00%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 10:10
