Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5021.59,25.14,0.50%,4996.45,5598.75,2832.77
GOLD!,5036.50,39.10,0.78%,4997.40,5626.80,2844.10
SILVER,80.24,1.78,2.27%,78.46,121.65,28.34
SILVER!,80.11,2.48,3.19%,77.63,121.78,27.55
GOLD:SILVER,62.49,-1.10,-1.73%,63.59,107.00,43.57
DXY,97.91,0.09,0.09%,97.82,107.66,95.55
USD/INR,90.95,-0.05,-0.05%,91.00,92.19,83.76
US10Y,4.07,-0.00,-0.10%,4.07,4.63,3.86
BRENT,71.33,-0.58,-0.81%,71.91,79.33,58.37
GOLDINR,156076,1257,0.81%,154819,180779,84033
SILVERINR,248981,7588,3.14%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 18:05
