Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5270.26,-145.63,-2.69%,5415.89,5598.75,2772.20
GOLD!,5276.10,-27.50,-0.52%,5303.60,5626.80,2802.20
SILVER,112.89,-3.72,-3.19%,116.61,121.65,28.34
SILVER!,112.12,-1.41,-1.24%,113.53,121.78,27.55
GOLD:SILVER,46.71,0.39,0.84%,46.32,107.00,43.57
DXY,96.28,-0.05,-0.05%,96.34,109.88,95.55
USD/INR,91.83,-0.17,-0.19%,92.00,92.19,83.76
US10Y,4.24,-0.01,-0.14%,4.25,4.66,3.86
BRENT,70.37,1.70,2.48%,68.67,79.33,58.37
GOLDINR,168733,2818,1.70%,165915,180779,81639
SILVERINR,395776,10410,2.70%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 22:20
