Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3991.12,-8.01,-0.20%,3999.13,5598.75,3246.63
GOLD!,4015.70,6.90,0.17%,4008.80,5626.80,3250.50
SILVER,57.45,0.08,0.13%,57.38,121.65,35.42
SILVER!,57.68,-0.41,-0.70%,58.09,121.78,35.59
GOLD:SILVER,69.42,-0.08,-0.12%,69.50,92.82,43.57
DXY,101.46,-0.12,-0.12%,101.59,101.80,95.55
USD/INR,94.42,-0.23,-0.25%,94.66,96.96,85.19
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
BRENT,72.45,-0.68,-0.93%,73.14,120.28,58.68
GOLDINR,142191,921,0.65%,141270,180779,94951
SILVERINR,217600,4525,2.12%,213075,420048,104360
GOLD ETF,115.29,-2.27,-1.93%,117.56,148.14,79.00
SILVER ETF,206.60,-6.75,-3.16%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 14:20
