Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.64,31.45,0.71%,4434.19,5598.75,3246.63
GOLD!,4498.80,31.90,0.71%,4466.90,5626.80,3250.50
SILVER,73.43,0.73,1.00%,72.70,121.65,35.29
SILVER!,73.74,0.05,0.06%,73.69,121.78,35.20
GOLD:SILVER,60.80,-0.14,-0.23%,60.94,95.20,43.57
DXY,99.33,-0.22,-0.22%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.48,-0.02,-0.36%,4.49,4.69,3.93
BRENT,96.61,-1.25,-1.28%,97.86,120.28,58.68
GOLDINR,159202,683,0.43%,158519,180779,94951
SILVERINR,262929,-29,-0.01%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 15:54
