Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4690.41,1.26,0.03%,4689.15,5598.75,3154.40
GOLD!,4685.30,-21.40,-0.45%,4706.70,5626.80,3156.40
SILVER,84.83,-2.68,-3.06%,87.51,121.65,31.87
SILVER!,85.22,-4.15,-4.65%,89.37,121.78,31.98
GOLD:SILVER,55.32,1.77,3.30%,53.55,101.70,43.57
DXY,98.62,0.17,0.17%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.44,-0.03,-0.67%,4.47,4.63,3.93
BRENT,105.00,-0.56,-0.53%,105.56,120.28,58.68
GOLDINR,161984,-202,-0.12%,162186,180779,91615
SILVERINR,290492,-9746,-3.25%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,14-May 19:20
