Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4804.74,14.08,0.29%,4790.66,5598.75,3120.99
GOLD!,4827.20,3.60,0.07%,4823.60,5626.80,3123.30
SILVER,78.75,-0.18,-0.23%,78.94,121.65,31.66
SILVER!,78.95,-0.68,-0.85%,79.63,121.78,31.78
GOLD:SILVER,60.94,0.30,0.50%,60.63,107.00,43.57
DXY,98.23,0.18,0.18%,98.05,101.98,95.55
USD/INR,93.01,-0.32,-0.35%,93.33,95.22,83.76
US10Y,4.29,0.01,0.19%,4.28,4.63,3.93
BRENT,98.35,3.48,3.66%,94.87,119.44,58.68
GOLDINR,153675,-273,-0.18%,153948,180779,90890
SILVERINR,249801,-1941,-0.77%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 21:00
