Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5024.48,5.88,0.12%,5018.60,5598.75,2956.66
GOLD!,5025.40,-36.30,-0.72%,5061.70,5626.80,2970.40
SILVER,80.34,-0.22,-0.28%,80.57,121.65,28.34
SILVER!,80.11,-1.23,-1.51%,81.34,121.78,27.55
GOLD:SILVER,62.52,0.29,0.47%,62.23,107.00,43.57
DXY,100.02,-0.47,-0.47%,100.49,104.68,95.55
USD/INR,92.26,-0.23,-0.25%,92.49,92.53,83.76
US10Y,4.23,-0.05,-1.19%,4.28,4.63,3.86
BRENT,102.40,-0.94,-0.91%,103.35,119.44,58.37
GOLDINR,156665,-1801,-1.14%,158466,180779,86710
SILVERINR,255820,-3615,-1.39%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 18:50
