Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4706.68,-2.77,-0.06%,4709.45,5598.75,3120.99
GOLD!,4723.60,-17.30,-0.36%,4740.90,5626.80,3123.30
SILVER,75.48,-0.16,-0.21%,75.65,121.65,31.66
SILVER!,75.51,-0.90,-1.18%,76.41,121.78,31.78
GOLD:SILVER,62.28,0.10,0.15%,62.19,104.38,43.57
DXY,98.33,-0.18,-0.18%,98.51,101.98,95.55
USD/INR,94.21,-0.01,-0.01%,94.22,95.22,83.76
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
BRENT,108.16,2.01,1.89%,106.15,119.44,58.68
GOLDINR,152220,-479,-0.31%,152699,180779,90890
SILVERINR,242668,-1968,-0.80%,244636,420048,93273
GOLD ETF,124.28,0.34,0.27%,123.94,148.14,76.36
SILVER ETF,230.70,2.81,1.23%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 14:10
