Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4606.06,-152.61,-3.21%,4758.67,5598.75,2956.66
GOLD!,4635.90,-177.20,-3.68%,4813.10,5626.80,2970.40
SILVER,70.54,-4.50,-5.99%,75.04,121.65,28.34
SILVER!,70.93,-5.15,-6.77%,76.08,121.78,27.55
GOLD:SILVER,65.22,1.85,2.91%,63.37,107.00,43.57
DXY,100.21,0.66,0.66%,99.55,103.54,95.55
USD/INR,93.14,-0.04,-0.05%,93.19,95.22,83.76
US10Y,4.37,0.05,1.18%,4.32,4.63,3.86
BRENT,109.44,9.10,9.07%,100.34,119.44,58.37
GOLDINR,148401,-5307,-3.45%,153708,180779,86710
SILVERINR,227800,-15701,-6.45%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 17:10
