Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4792.02,51.32,1.08%,4740.70,5598.75,3120.99
GOLD!,4805.00,37.60,0.79%,4767.40,5626.80,3123.30
SILVER,78.12,2.56,3.38%,75.56,121.65,31.66
SILVER!,77.86,2.20,2.91%,75.67,121.78,31.78
GOLD:SILVER,61.29,-1.41,-2.25%,62.70,107.00,43.57
DXY,98.03,-0.34,-0.35%,98.37,101.98,95.55
USD/INR,93.08,-0.29,-0.31%,93.37,95.22,83.76
US10Y,4.30,0.00,0.09%,4.29,4.63,3.93
BRENT,97.41,-0.62,-0.63%,98.03,119.44,58.68
GOLDINR,153607,1535,1.01%,152072,180779,90890
SILVERINR,248922,8041,3.34%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 19:10
