Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4071.20,-39.71,-0.97%,4110.91,5598.75,3246.63
GOLD!,4094.90,-54.50,-1.31%,4149.40,5626.80,3250.50
SILVER,61.18,-0.39,-0.64%,61.57,121.65,35.42
SILVER!,61.39,-0.68,-1.10%,62.07,121.78,35.59
GOLD:SILVER,66.51,-0.39,-0.59%,66.90,92.82,43.57
DXY,101.62,0.23,0.23%,101.39,101.69,95.55
USD/INR,94.69,-0.03,-0.03%,94.72,96.96,85.19
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
BRENT,75.54,-1.32,-1.72%,76.86,120.28,58.68
GOLDINR,144627,-1902,-1.30%,146529,180779,94951
SILVERINR,224801,-1033,-0.46%,225834,420048,104360
GOLD ETF,117.66,-1.24,-1.04%,118.90,148.14,79.00
SILVER ETF,213.40,-1.66,-0.77%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 15:00
