Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4510.09,2.60,0.06%,4507.49,5598.75,3245.46
GOLD!,4508.80,6.50,0.14%,4502.30,5626.80,3250.50
SILVER,76.92,-0.03,-0.04%,76.95,121.65,32.71
SILVER!,77.27,0.66,0.87%,76.61,121.78,32.80
GOLD:SILVER,58.61,0.06,0.11%,58.55,100.92,43.57
DXY,99.09,-0.06,-0.06%,99.14,100.64,95.55
USD/INR,95.67,0.00,0.00%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.49%,4.49,4.69,3.93
BRENT,97.97,-1.54,-1.55%,99.50,120.28,58.68
GOLDINR,157616,-1465,-0.92%,159081,180779,94400
SILVERINR,270628,-6088,-2.20%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,27-May 08:50
