Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4236.79,-254.81,-5.67%,4491.60,5598.75,2956.66
GOLD!,4238.30,-336.60,-7.36%,4574.90,5626.80,2970.40
SILVER,63.46,-4.44,-6.53%,67.90,121.65,28.34
SILVER!,63.82,-5.84,-8.39%,69.66,121.78,27.55
GOLD:SILVER,66.70,0.60,0.91%,66.09,107.00,43.57
DXY,100.07,0.57,0.57%,99.50,104.68,95.55
USD/INR,93.95,0.30,0.32%,93.65,93.96,83.76
US10Y,4.43,0.05,1.12%,4.38,4.63,3.86
BRENT,113.39,1.07,0.96%,112.31,119.44,58.37
GOLDINR,133965,-10527,-7.29%,144492,180779,86710
SILVERINR,205629,-21143,-9.32%,226772,420048,86223
GOLD ETF,110.65,-10.41,-8.60%,121.06,148.14,65.85
SILVER ETF,192.62,-27.28,-12.41%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 15:20
