Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4644.35,-7.47,-0.16%,4651.82,5598.75,3373.89
GOLD!,4707.80,10.00,0.21%,4697.80,5626.80,3422.20
SILVER,68.04,-0.92,-1.33%,68.96,121.65,38.09
SILVER!,68.22,-0.37,-0.55%,68.59,121.78,38.17
GOLD:SILVER,68.27,0.83,1.24%,67.43,89.19,43.57
DXY,99.02,0.03,0.03%,98.98,101.80,95.55
USD/INR,95.73,0.00,0.00%,95.73,96.96,87.53
US10Y,4.72,0.02,0.34%,4.70,4.75,3.93
BRENT,92.62,0.65,0.70%,91.97,120.28,58.68
GOLDINR,163229,791,0.49%,162438,180779,100700
SILVERINR,244220,-2377,-0.96%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,25-Aug 08:10
