Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4518.90,-47.49,-1.04%,4566.39,5598.75,3245.46
GOLD!,4527.40,-30.60,-0.67%,4558.00,5626.80,3250.50
SILVER,75.33,-2.38,-3.06%,77.70,121.65,32.62
SILVER!,76.00,-1.44,-1.86%,77.44,121.78,32.74
GOLD:SILVER,59.95,1.19,2.03%,58.76,101.70,43.57
DXY,99.33,0.38,0.38%,98.96,100.64,95.55
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
US10Y,4.65,0.07,1.48%,4.58,4.65,3.93
BRENT,110.88,1.58,1.45%,109.30,120.28,58.68
GOLDINR,159630,229,0.14%,159401,180779,94400
SILVERINR,273050,-3601,-1.30%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 18:50
