Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4980.90,-37.70,-0.75%,5018.60,5598.75,2956.66
GOLD!,4990.00,-71.70,-1.42%,5061.70,5626.80,2970.40
SILVER,78.53,-2.03,-2.52%,80.57,121.65,28.34
SILVER!,78.62,-2.72,-3.34%,81.34,121.78,27.55
GOLD:SILVER,63.31,1.08,1.73%,62.23,107.00,43.57
DXY,100.20,-0.29,-0.29%,100.49,104.68,95.55
USD/INR,92.40,-0.09,-0.10%,92.49,92.53,83.76
US10Y,4.26,-0.03,-0.61%,4.28,4.63,3.86
BRENT,104.36,1.02,0.99%,103.35,119.44,58.37
GOLDINR,155412,-3054,-1.93%,158466,180779,86710
SILVERINR,250600,-8835,-3.41%,259435,420048,86223
GOLD ETF,127.25,-3.07,-2.36%,130.32,148.14,65.85
SILVER ETF,233.45,-11.04,-4.52%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 15:20
