Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4493.22,104.98,2.39%,4388.24,5598.75,3540.22
GOLD!,4539.80,125.20,2.84%,4414.60,5626.80,3595.40
SILVER,67.14,1.82,2.78%,65.33,121.65,40.54
SILVER!,67.78,2.32,3.55%,65.46,121.78,41.08
GOLD:SILVER,66.85,-0.30,-0.45%,67.15,89.19,43.57
DXY,98.88,-0.70,-0.70%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.76,-0.02,-0.50%,4.78,4.82,3.93
BRENT,95.55,0.35,0.37%,95.20,120.28,58.68
GOLDINR,155794,3392,2.23%,152402,180779,106600
SILVERINR,242400,6134,2.60%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 23:10
