Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5129.63,47.52,0.93%,5082.11,5598.75,2880.27
GOLD!,5145.50,66.80,1.32%,5078.70,5626.80,2882.50
SILVER,84.26,2.01,2.44%,82.25,121.65,28.34
SILVER!,84.69,2.51,3.05%,82.18,121.78,27.55
GOLD:SILVER,60.83,-0.94,-1.52%,61.77,107.00,43.57
DXY,98.96,-0.10,-0.10%,99.06,104.68,95.55
USD/INR,91.61,-0.13,-0.14%,91.74,92.30,83.76
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
BRENT,84.48,0.53,0.64%,83.94,86.24,58.37
GOLDINR,160760,1087,0.68%,159673,180779,85309
SILVERINR,267328,5137,1.96%,262191,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,06-Mar 09:10
