Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.71,-57.74,-1.10%,5227.45,5598.75,2832.77
GOLD!,5188.90,-36.70,-0.70%,5225.60,5626.80,2844.10
SILVER,87.97,-0.19,-0.21%,88.16,121.65,28.34
SILVER!,87.87,1.30,1.50%,86.57,121.78,27.55
GOLD:SILVER,58.76,-0.49,-0.83%,59.25,107.00,43.57
DXY,97.80,0.10,0.11%,97.70,107.66,95.55
USD/INR,90.93,-0.06,-0.06%,90.99,92.19,83.76
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
BRENT,71.68,0.25,0.35%,71.43,79.33,58.37
GOLDINR,160660,-938,-0.58%,161598,180779,84033
SILVERINR,265740,407,0.15%,265333,420048,86223
GOLD ETF,131.19,1.19,0.92%,130.00,148.14,65.85
SILVER ETF,250.71,0.54,0.22%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 15:10
