Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4556.50,-94.54,-2.03%,4651.04,5598.75,3202.82
GOLD!,4562.40,-122.90,-2.62%,4685.30,5626.80,3207.40
SILVER,78.14,-5.34,-6.40%,83.48,121.65,32.13
SILVER!,78.39,-6.93,-8.13%,85.33,121.78,32.23
GOLD:SILVER,58.32,2.63,4.73%,55.68,101.70,43.57
DXY,99.16,0.29,0.29%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.54,0.06,1.27%,4.48,4.63,3.93
BRENT,108.70,2.09,1.97%,106.61,120.28,58.68
GOLDINR,158995,-2983,-1.84%,161978,180779,92800
SILVERINR,273846,-17256,-5.93%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 15:50
