Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4536.55,13.29,0.29%,4523.26,5598.75,3120.99
GOLD!,4547.10,13.80,0.30%,4533.30,5626.80,3123.30
SILVER,72.86,0.14,0.19%,72.72,121.65,31.66
SILVER!,73.34,-0.18,-0.24%,73.52,121.78,31.78
GOLD:SILVER,62.21,0.08,0.13%,62.13,104.38,43.57
DXY,98.51,0.03,0.03%,98.48,101.98,95.55
USD/INR,95.37,0.49,0.52%,94.88,95.41,84.48
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
BRENT,113.13,-0.72,-0.63%,113.86,120.27,58.68
GOLDINR,149570,231,0.15%,149339,180779,90890
SILVERINR,243700,-195,-0.08%,243895,420048,93800
GOLD ETF,121.81,-0.57,-0.47%,122.38,148.14,76.36
SILVER ETF,226.73,-3.63,-1.58%,230.36,360.00,90.75
,,,,,Update Time,05-May 09:20
