Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4126.35,49.17,1.21%,4077.18,5598.75,3268.19
GOLD!,4133.00,56.60,1.39%,4076.40,5626.80,3300.00
SILVER,59.62,0.84,1.43%,58.78,121.65,36.22
SILVER!,59.98,0.87,1.47%,59.11,121.78,36.28
GOLD:SILVER,0,0,0.00%,0,0,0
DXY,101.14,-0.05,-0.05%,101.19,101.80,95.55
USD/INR,96.39,0.16,0.17%,96.22,96.96,86.25
US10Y,4.63,0.00,0.09%,4.63,4.69,3.93
BRENT,92.26,0.84,0.92%,91.41,120.28,58.68
GOLDINR,144480,1597,1.12%,142883,180779,97280
SILVERINR,226153,2374,1.06%,223779,420048,109080
GOLD ETF,0,0,0.00%,0,0,0
SILVER ETF,214.15,1.92,0.90%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 10:10
