Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5002.43,-3.49,-0.07%,5005.92,5598.75,2956.66
GOLD!,5004.40,2.20,0.04%,5002.20,5626.80,2970.40
SILVER,79.56,-1.16,-1.44%,80.72,121.65,28.34
SILVER!,79.56,-1.12,-1.38%,80.68,121.78,27.55
GOLD:SILVER,62.84,0.89,1.44%,61.95,107.00,43.57
DXY,99.55,-0.27,-0.27%,99.82,104.68,95.55
USD/INR,92.36,0.14,0.15%,92.21,92.53,83.76
US10Y,4.20,-0.02,-0.52%,4.22,4.63,3.86
BRENT,103.04,2.22,2.20%,100.83,119.44,58.37
GOLDINR,156100,364,0.23%,155736,180779,86710
SILVERINR,253470,-3062,-1.19%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 23:30
