Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4365.69,-50.22,-1.14%,4415.91,5598.75,3311.62
GOLD!,4423.50,-50.20,-1.12%,4473.70,5626.80,3353.40
SILVER,63.92,-1.84,-2.80%,65.77,121.65,36.97
SILVER!,64.08,-2.15,-3.25%,66.23,121.78,36.96
GOLD:SILVER,68.29,1.18,1.76%,67.11,89.83,43.57
DXY,99.61,0.03,0.03%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.71,-0.01,-0.25%,4.73,4.75,3.93
BRENT,91.42,0.36,0.40%,91.06,120.28,58.68
GOLDINR,154456,-1484,-0.95%,155940,180779,98516
SILVERINR,232282,-5766,-2.42%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 22:00
