Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5059.22,91.95,1.85%,4967.27,5598.75,2832.77
GOLD!,5074.60,94.80,1.90%,4979.80,5626.80,2844.10
SILVER,82.28,4.34,5.57%,77.94,121.65,28.34
SILVER!,81.94,5.04,6.55%,76.89,121.78,27.55
GOLD:SILVER,61.45,-2.18,-3.43%,63.64,107.00,43.57
DXY,96.91,-0.77,-0.79%,97.68,108.52,95.55
USD/INR,90.65,0.09,0.10%,90.56,92.19,83.76
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
BRENT,68.72,0.78,1.16%,67.93,79.33,58.37
GOLDINR,157996,2545,1.64%,155451,180779,84033
SILVERINR,262650,12758,5.11%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 21:20
