Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4406.59,-85.01,-1.89%,4491.60,5598.75,2956.66
GOLD!,4378.80,-196.10,-4.29%,4574.90,5626.80,2970.40
SILVER,68.34,0.44,0.65%,67.90,121.65,28.34
SILVER!,68.33,-1.33,-1.91%,69.66,121.78,27.55
GOLD:SILVER,64.44,-1.66,-2.50%,66.09,107.00,43.57
DXY,99.44,-0.07,-0.07%,99.50,104.68,95.55
USD/INR,93.40,-0.25,-0.27%,93.65,94.11,83.76
US10Y,4.39,0.00,0.09%,4.38,4.63,3.86
BRENT,103.68,-8.63,-7.69%,112.31,119.44,58.37
GOLDINR,139172,-5320,-3.68%,144492,180779,86710
SILVERINR,221477,-5295,-2.33%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 18:10
