Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4521.31,12.04,0.27%,4509.27,5598.75,3245.46
GOLD!,4522.40,-0.80,-0.02%,4523.20,5626.80,3250.50
SILVER,75.99,0.51,0.68%,75.48,121.65,32.71
SILVER!,76.39,0.20,0.26%,76.20,121.78,32.80
GOLD:SILVER,59.49,0.99,1.69%,58.50,100.92,43.57
DXY,99.08,0.07,0.07%,99.01,100.64,95.55
USD/INR,95.58,0.36,0.38%,95.22,96.96,85.19
US10Y,4.51,-0.04,-0.97%,4.56,4.69,3.93
BRENT,100.00,3.72,3.86%,96.28,120.28,58.68
GOLDINR,157780,-1301,-0.82%,159081,180779,94400
SILVERINR,270500,-6216,-2.25%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.28,-4.75,-1.86%,256.03,360.00,93.65
,,,,,Update Time,26-May 14:20
