Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4686.15,17.73,0.38%,4668.42,5598.75,2956.66
GOLD!,4724.70,46.10,0.99%,4678.60,5626.80,2970.40
SILVER,74.21,-0.90,-1.20%,75.11,121.65,28.34
SILVER!,74.78,-0.14,-0.19%,74.92,121.78,27.55
GOLD:SILVER,63.12,1.03,1.66%,62.09,107.00,43.57
DXY,99.73,-0.12,-0.12%,99.86,103.54,95.55
USD/INR,93.71,0.27,0.29%,93.44,95.22,83.76
US10Y,4.28,-0.04,-0.97%,4.32,4.63,3.86
BRENT,103.23,-0.05,-0.05%,103.27,119.44,58.37
GOLDINR,151953,1192,0.79%,150761,180779,86710
SILVERINR,240444,-448,-0.19%,240892,420048,86223
GOLD ETF,123.83,2.64,2.18%,121.19,148.14,65.85
SILVER ETF,225.85,9.77,4.52%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 11:30
