Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.60,-0.47,-0.01%,4408.07,5598.75,3311.62
GOLD!,4470.30,2.80,0.06%,4467.50,5626.80,3353.40
SILVER,65.42,0.10,0.15%,65.33,121.65,36.97
SILVER!,65.57,-0.13,-0.20%,65.70,121.78,36.96
GOLD:SILVER,67.32,-0.15,-0.22%,67.47,89.83,43.57
DXY,99.97,-0.01,-0.01%,99.98,101.80,95.55
USD/INR,95.32,0.00,0.00%,95.32,96.96,86.93
US10Y,4.68,-0.01,-0.17%,4.69,4.75,3.93
BRENT,87.96,-0.39,-0.44%,88.35,120.28,58.68
GOLDINR,154882,1117,0.73%,153765,180779,98516
SILVERINR,237835,2176,0.92%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,13-Aug 07:30
