Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4660.31,11.00,0.24%,4649.31,5598.75,2970.12
GOLD!,4684.90,0.20,0.00%,4684.70,5626.80,2983.30
SILVER,72.16,-0.61,-0.83%,72.77,121.65,29.34
SILVER!,72.22,-0.63,-0.87%,72.85,121.78,29.25
GOLD:SILVER,64.55,0.70,1.09%,63.85,107.00,43.57
DXY,99.94,-0.05,-0.05%,99.99,103.33,95.55
USD/INR,93.01,-0.03,-0.03%,93.04,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,110.80,1.15,1.05%,109.65,119.44,58.37
GOLDINR,150024,43,0.03%,149981,180779,87998
SILVERINR,231950,-1429,-0.61%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 17:30
