Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4068.52,-8.23,-0.20%,4076.75,5598.75,3268.19
GOLD!,4073.10,-9.30,-0.23%,4082.40,5626.80,3300.00
SILVER,58.07,-0.17,-0.30%,58.24,121.65,36.22
SILVER!,58.35,-0.19,-0.32%,58.54,121.78,36.28
GOLD:SILVER,70.07,0.18,0.26%,69.89,91.22,43.57
DXY,100.97,-0.10,-0.10%,101.07,101.80,95.55
USD/INR,95.45,-0.09,-0.10%,95.55,96.96,85.70
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
BRENT,78.81,-0.47,-0.60%,79.29,120.28,58.68
GOLDINR,143550,-161,-0.11%,143711,180779,96829
SILVERINR,223100,-337,-0.15%,223437,420048,109080
GOLD ETF,117.47,0.51,0.44%,116.96,148.14,79.67
SILVER ETF,209.41,-0.74,-0.35%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 10:40
