Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5016.34,94.80,1.93%,4921.54,5598.75,2832.77
GOLD!,5035.10,86.70,1.75%,4948.40,5626.80,2844.10
SILVER,77.56,2.36,3.13%,75.20,121.65,28.34
SILVER!,77.52,1.83,2.42%,75.68,121.78,27.55
GOLD:SILVER,64.75,-0.58,-0.88%,65.33,107.00,43.57
DXY,96.85,-0.07,-0.07%,96.92,107.66,95.55
USD/INR,90.53,0.00,0.00%,90.53,92.19,83.76
US10Y,4.06,-0.04,-1.07%,4.10,4.63,3.86
BRENT,67.67,0.11,0.17%,67.56,79.33,58.37
GOLDINR,155348,2512,1.64%,152836,180779,84033
SILVERINR,243253,6818,2.88%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 23:01
