Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4739.11,48.76,1.04%,4690.35,5598.75,3120.99
GOLD!,4747.80,53.50,1.14%,4694.30,5626.80,3123.30
SILVER,81.21,3.89,5.03%,77.32,121.65,31.66
SILVER!,81.62,4.32,5.58%,77.30,121.78,31.78
GOLD:SILVER,58.32,-2.35,-3.88%,60.67,102.53,43.57
DXY,97.84,-0.17,-0.18%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.93
BRENT,97.56,-4.44,-4.35%,102.00,120.28,58.68
GOLDINR,152916,784,0.52%,152132,180779,90890
SILVERINR,262974,9709,3.83%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 18:50
