Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4175.58,-36.70,-0.87%,4212.28,5598.75,3246.63
GOLD!,4201.60,87.60,2.13%,4114.00,5626.80,3250.50
SILVER,65.92,-1.41,-2.10%,67.33,121.65,35.29
SILVER!,66.25,2.25,3.51%,64.00,121.78,35.20
GOLD:SILVER,63.29,0.79,1.26%,62.50,95.20,43.57
DXY,99.90,0.23,0.23%,99.67,100.64,95.55
USD/INR,95.45,-0.30,-0.31%,95.75,96.96,85.19
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
BRENT,88.18,-0.93,-1.05%,89.11,120.28,58.68
GOLDINR,149618,686,0.46%,148932,180779,94951
SILVERINR,240180,527,0.22%,239653,420048,103680
GOLD ETF,120.95,1.67,1.40%,119.28,148.14,79.00
SILVER ETF,226.59,5.21,2.35%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 13:20
