Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5107.74,28.48,0.56%,5079.26,5598.75,2956.66
GOLD!,5107.00,-18.80,-0.37%,5125.80,5626.80,2970.40
SILVER,83.89,0.06,0.07%,83.83,121.65,28.34
SILVER!,84.29,-0.82,-0.97%,85.11,121.78,27.55
GOLD:SILVER,60.72,0.22,0.36%,60.50,107.00,43.57
DXY,99.80,0.05,0.05%,99.74,104.68,95.55
USD/INR,92.41,0.07,0.07%,92.34,92.48,83.76
US10Y,4.26,0.00,0.09%,4.26,4.63,3.86
BRENT,100.07,-1.03,-1.02%,101.10,119.44,58.37
GOLDINR,160016,-255,-0.16%,160271,180779,86710
SILVERINR,266915,-1047,-0.39%,267962,420048,86223
GOLD ETF,131.04,-1.39,-1.05%,132.43,148.14,65.85
SILVER ETF,247.83,-5.67,-2.24%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 11:10
