Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4643.10,-5.45,-0.12%,4648.56,5598.75,2970.12
GOLD!,4665.90,-18.80,-0.40%,4684.70,5626.80,2983.30
SILVER,72.20,-0.57,-0.78%,72.77,121.65,29.34
SILVER!,72.30,-0.55,-0.76%,72.85,121.78,29.25
GOLD:SILVER,64.28,0.43,0.67%,63.85,107.00,43.57
DXY,100.11,0.12,0.12%,99.99,103.33,95.55
USD/INR,93.04,0.00,0.00%,93.04,95.22,83.76
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
BRENT,111.23,1.63,1.49%,109.60,119.44,58.37
GOLDINR,149734,-247,-0.16%,149981,180779,87998
SILVERINR,231800,-1579,-0.68%,233379,420048,88525
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,07-Apr 09:00
