Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4710.89,154.47,3.39%,4556.42,5598.75,3120.99
GOLD!,4731.70,163.20,3.57%,4568.50,5626.80,3123.30
SILVER,77.53,4.70,6.45%,72.83,121.65,31.66
SILVER!,78.17,4.58,6.23%,73.58,121.78,31.78
GOLD:SILVER,60.78,-1.74,-2.79%,62.52,104.25,43.57
DXY,97.72,-0.76,-0.78%,98.49,101.98,95.55
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
US10Y,4.35,-0.08,-1.81%,4.43,4.63,3.93
BRENT,97.85,-12.61,-11.41%,110.46,120.28,58.68
GOLDINR,152501,2748,1.84%,149753,180779,90890
SILVERINR,254190,9874,4.04%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 16:50
