Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4397.56,58.89,1.36%,4338.67,4401.07,2596.19
GOLD!,4431.90,44.60,1.02%,4387.30,4432.00,2608.40
SILVER,69.33,2.18,3.24%,67.15,69.45,28.34
SILVER!,69.46,1.97,2.92%,67.49,69.53,27.55
GOLD:SILVER,63.39,-1.16,-1.79%,64.55,107.00,63.35
DXY,98.60,-0.12,-0.12%,98.72,110.18,96.22
USD/INR,89.61,0.06,0.07%,89.55,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,60.98,0.52,0.86%,60.46,82.60,58.37
GOLDINR,135620,1424,1.06%,134196,135698,76018
SILVERINR,214019,5580,2.68%,208439,214583,86223
GOLD ETF,111.11,1.29,1.17%,109.82,111.77,62.80
SILVER ETF,200.70,8.14,4.23%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 10:30
