Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4038.24,46.54,1.17%,3991.70,5598.75,3246.63
GOLD!,4051.80,43.00,1.07%,4008.80,5626.80,3250.50
SILVER,58.63,1.26,2.19%,57.37,121.65,35.42
SILVER!,58.74,0.66,1.13%,58.09,121.78,35.59
GOLD:SILVER,68.83,-0.67,-0.96%,69.50,92.82,43.57
DXY,101.35,-0.24,-0.23%,101.59,101.80,95.55
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
US10Y,4.38,-0.01,-0.32%,4.40,4.69,3.93
BRENT,74.73,1.58,2.17%,73.15,120.28,58.68
GOLDINR,143300,2030,1.44%,141270,180779,94951
SILVERINR,222038,8963,4.21%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 21:45
