Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4813.51,-23.98,-0.50%,4837.49,5598.75,3120.99
GOLD!,4834.10,-45.50,-0.93%,4879.60,5626.80,3123.30
SILVER,79.91,-0.87,-1.08%,80.78,121.65,31.66
SILVER!,80.11,-1.73,-2.11%,81.84,121.78,31.78
GOLD:SILVER,60.20,0.35,0.59%,59.84,107.00,43.57
DXY,98.13,-0.09,-0.09%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
BRENT,94.94,3.85,4.23%,91.09,119.44,58.68
GOLDINR,153907,-702,-0.45%,154609,180779,90890
SILVERINR,253472,-3670,-1.43%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 20:20
