Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4712.06,2.61,0.06%,4709.45,5598.75,3120.99
GOLD!,4728.90,-12.00,-0.25%,4740.90,5626.80,3123.30
SILVER,75.80,0.16,0.21%,75.65,121.65,31.66
SILVER!,75.92,-0.49,-0.64%,76.41,121.78,31.78
GOLD:SILVER,62.13,-0.06,-0.10%,62.19,104.38,43.57
DXY,98.44,-0.07,-0.07%,98.51,101.98,95.55
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
BRENT,107.45,1.30,1.23%,106.15,119.44,58.68
GOLDINR,152420,-279,-0.18%,152699,180779,90890
SILVERINR,243550,-1086,-0.44%,244636,420048,93273
GOLD ETF,124.50,0.56,0.45%,123.94,148.14,76.36
SILVER ETF,231.50,3.61,1.58%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 12:30
