Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4708.89,23.61,0.50%,4685.28,5598.75,3120.99
GOLD!,4720.60,9.70,0.21%,4710.90,5626.80,3123.30
SILVER,80.50,2.11,2.69%,78.40,121.65,31.66
SILVER!,81.20,1.02,1.28%,80.18,121.78,31.78
GOLD:SILVER,58.40,-1.34,-2.25%,59.75,101.70,43.57
DXY,98.00,-0.26,-0.27%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.37,-0.01,-0.23%,4.38,4.63,3.93
BRENT,100.43,-2.59,-2.51%,103.03,120.28,58.68
GOLDINR,152552,291,0.19%,152261,180779,90890
SILVERINR,261834,3294,1.27%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 17:47
