Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4430.69,42.44,0.97%,4388.24,5598.75,3540.22
GOLD!,4474.20,59.60,1.35%,4414.60,5626.80,3595.40
SILVER,65.75,0.42,0.64%,65.33,121.65,40.54
SILVER!,66.19,0.73,1.11%,65.46,121.78,41.08
GOLD:SILVER,67.41,0.26,0.38%,67.15,89.19,43.57
DXY,99.18,-0.40,-0.40%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.78,-0.00,-0.04%,4.78,4.82,3.93
BRENT,96.55,1.35,1.42%,95.20,120.28,58.68
GOLDINR,153846,1444,0.95%,152402,180779,106600
SILVERINR,238159,1893,0.80%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 16:40
