Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4650.60,-108.07,-2.27%,4758.67,5598.75,2956.66
GOLD!,4677.20,-135.90,-2.82%,4813.10,5626.80,2970.40
SILVER,72.43,-2.61,-3.48%,75.04,121.65,28.34
SILVER!,72.42,-3.66,-4.81%,76.08,121.78,27.55
GOLD:SILVER,64.25,0.88,1.39%,63.37,107.00,43.57
DXY,100.01,0.46,0.46%,99.55,103.54,95.55
USD/INR,92.93,-0.26,-0.27%,93.19,95.22,83.76
US10Y,4.31,-0.01,-0.28%,4.32,4.63,3.86
BRENT,108.53,8.19,8.17%,100.34,119.44,58.37
GOLDINR,149650,-4058,-2.64%,153708,180779,86710
SILVERINR,232600,-10901,-4.48%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 23:30
