Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4558.99,48.44,1.07%,4510.55,5598.75,2956.66
GOLD!,4586.60,29.10,0.64%,4557.50,5626.80,2970.40
SILVER,72.67,2.60,3.71%,70.07,121.65,28.34
SILVER!,72.71,2.14,3.03%,70.57,121.78,27.55
GOLD:SILVER,62.66,-1.74,-2.71%,64.41,107.00,43.57
DXY,100.46,-0.03,-0.03%,100.49,104.31,95.55
USD/INR,94.09,-0.25,-0.26%,94.33,95.22,83.76
US10Y,4.31,-0.04,-0.94%,4.35,4.63,3.86
BRENT,106.55,-7.88,-6.88%,114.43,119.44,58.37
GOLDINR,147666,3384,2.35%,144282,180779,86710
SILVERINR,228961,1007,0.44%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 13:20
