Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4100.01,23.25,0.57%,4076.75,5598.75,3268.19
GOLD!,4103.00,20.60,0.50%,4082.40,5626.80,3300.00
SILVER,58.86,0.62,1.06%,58.24,121.65,36.22
SILVER!,58.99,0.45,0.78%,58.54,121.78,36.28
GOLD:SILVER,69.60,-0.29,-0.41%,69.89,91.22,43.57
DXY,100.82,-0.25,-0.25%,101.07,101.80,95.55
USD/INR,95.37,-0.17,-0.18%,95.55,96.96,85.70
US10Y,4.56,-0.02,-0.44%,4.58,4.69,3.93
BRENT,77.86,-1.43,-1.80%,79.29,120.28,58.68
GOLDINR,144475,764,0.53%,143711,180779,96829
SILVERINR,226278,2841,1.27%,223437,420048,109080
GOLD ETF,118.25,1.29,1.10%,116.96,148.14,79.67
SILVER ETF,212.68,2.53,1.20%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 12:00
